"","outcome","moderator","cor.est","bf","ci.lower","ci.upper","logbf","cor.lab","bf.tran","bf.lab"
"1","Positive Affect","Relational Mobility",0.18,0.587416243692775,-0.28,0.56,-0.53,"paste(italic(r), ' = 0.18')",0.59,"paste(italic(BF), ' = 0.59')"
"2","Positive Affect","Responsibilism",0.02,0.380539237151363,-0.32,0.35,-0.97,"paste(italic(r), ' = 0.02')",0.38,"paste(italic(BF), ' = 0.38')"
"3","Positive Affect","Tightness",-0.33,1.44318380124105,-0.62,0.04,0.37,"paste(italic(r), ' = -0.33')",1.44,"paste(italic(BF), ' = 1.44')"
"4","Positive Affect","Religiosity",0.01,0.379325501508079,-0.33,0.35,-0.97,"paste(italic(r), ' = 0.01')",0.38,"paste(italic(BF), ' = 0.38')"
"5","Positive Affect","GDP",0.01,0.379665526212188,-0.33,0.35,-0.97,"paste(italic(r), ' = 0.01')",0.38,"paste(italic(BF), ' = 0.38')"
"6","Positive Affect","Residential Mobility",-0.22,0.763137293276619,-0.52,0.12,-0.27,"paste(italic(r), ' = -0.22')",0.76,"paste(italic(BF), ' = 0.76')"
"7","Positive Affect","Power Distance",-0.16,0.538649606809477,-0.47,0.19,-0.62,"paste(italic(r), ' = -0.16')",0.54,"paste(italic(BF), ' = 0.54')"
"8","Positive Affect","Individualism",0.09,0.424473696620287,-0.25,0.42,-0.86,"paste(italic(r), ' = 0.09')",0.42,"paste(italic(BF), ' = 0.42')"
"9","Positive Affect","Motivation",0.17,0.563767495034474,-0.18,0.48,-0.57,"paste(italic(r), ' = 0.17')",0.56,"paste(italic(BF), ' = 0.56')"
"10","Positive Affect","Uncertainty Avoidance",0.05,0.389638494378438,-0.3,0.38,-0.94,"paste(italic(r), ' = 0.05')",0.39,"paste(italic(BF), ' = 0.39')"
"11","Positive Affect","Long Term Orientation",-0.2,0.668865484597668,-0.51,0.15,-0.4,"paste(italic(r), ' = -0.2')",0.67,"paste(italic(BF), ' = 0.67')"
"12","Positive Affect","Indulgence",0.3,1.28061041498997,-0.05,0.58,0.25,"paste(italic(r), ' = 0.3')",1.28,"paste(italic(BF), ' = 1.28')"
"13","Negative Affect","Relational Mobility",-0.07,0.48432998500021,-0.49,0.37,-0.72,"paste(italic(r), ' = -0.07')",0.48,"paste(italic(BF), ' = 0.48')"
"14","Negative Affect","Responsibilism",-0.04,0.38570083063097,-0.37,0.31,-0.95,"paste(italic(r), ' = -0.04')",0.39,"paste(italic(BF), ' = 0.39')"
"15","Negative Affect","Tightness",0.38,2.21539548337498,0.01,0.65,0.8,"paste(italic(r), ' = 0.38')",2.22,"paste(italic(BF), ' = 2.22')"
"16","Negative Affect","Religiosity",-0.09,0.420392290219812,-0.41,0.26,-0.87,"paste(italic(r), ' = -0.09')",0.42,"paste(italic(BF), ' = 0.42')"
"17","Negative Affect","GDP",0,0.3788328650178,-0.33,0.34,-0.97,"paste(italic(r), ' = 0')",0.38,"paste(italic(BF), ' = 0.38')"
"18","Negative Affect","Residential Mobility",0.08,0.411501003527949,-0.27,0.41,-0.89,"paste(italic(r), ' = 0.08')",0.41,"paste(italic(BF), ' = 0.41')"
"19","Negative Affect","Power Distance",0.21,0.682303137582862,-0.14,0.51,-0.38,"paste(italic(r), ' = 0.21')",0.68,"paste(italic(BF), ' = 0.68')"
"20","Negative Affect","Individualism",-0.02,0.380969771025131,-0.36,0.32,-0.97,"paste(italic(r), ' = -0.02')",0.38,"paste(italic(BF), ' = 0.38')"
"21","Negative Affect","Motivation",-0.1,0.436023297566249,-0.43,0.25,-0.83,"paste(italic(r), ' = -0.1')",0.44,"paste(italic(BF), ' = 0.44')"
"22","Negative Affect","Uncertainty Avoidance",0.16,0.541423982862463,-0.19,0.47,-0.61,"paste(italic(r), ' = 0.16')",0.54,"paste(italic(BF), ' = 0.54')"
