"country","overall.effect","overall.var"
"Mexico",0.836853904833654,0.0198281073237425
"Canada",0.688598538620058,0.0192925108804971
"Chile",0.663085100271672,0.0191038922128893
"Germany",0.576903356994106,0.0179852742698189
"Israel",0.560423725309985,0.0185328904330916
"Ireland",0.559089983764974,0.0176030919125921
"Spain",0.558278054024741,0.0181194709987612
"South Africa",0.52779142412027,0.0188181582699166
"Malaysia",0.481341242266139,0.0109180575119436
"Portugal",0.480699031743911,0.017660822259681
"Turkey",0.480658722746074,0.0148923986590358
"South Korea",0.432229988461725,0.0141554720674941
"Australia",0.388259260398246,0.0190688503143922
"Netherlands",0.385720506692547,0.0177949808068837
"Sweden",0.374104872026851,0.0162501109469914
"United Kingdom",0.373821010163493,0.0174372442055231
"Colombia",0.371269811719894,0.015289258550699
"Hungary",0.363130685261008,0.0173122820717531
"Italy",0.363126308780206,0.0178929436309733
"United States",0.346805327641356,0.00291056160744325
"Greece",0.311817022168336,0.0187006407751034
"India",0.290464346317212,0.0265741603251152
"Kazakhstan",0.250478511658672,0.0227710504306862
"Nigeria",0.225096654478335,0.00640071560773534
"France",0.221528518517312,0.0170083229292061
"Brazil",0.219633556558847,0.00742879615916073
"Ghana",0.182748042027715,0.0172914943067911
"Denmark",0.157823431527741,0.0141896108781653
"Japan",0.14957673684486,0.0178612846582308
"Poland",0.142121107815753,0.00856033157326474
"Thailand",0.110256757784389,0.0747508725136361
"Macedonia",0.0962647684755991,0.0206014634445746
"Norway",0.0537985728644808,0.0252489985631294
"China",0.0477304714495593,0.0812719057490846
